,subject,exam_type,exam_type_markers,class,hours_of_studying,participation_in_group,group_parlagrims,individual_paralligms,assigments_individual,assigments_group,previous_marks,panctuality,Predicted Marks
7261,Franch,terminal,r,2,18.636995827538247,60.0,31.5,72.25,63.5,63.5,42,66.66666666666666,10
7262,Basic Mathematics,terminal,e,3,2.053486150907354,0.0,59.5,35.666666666666664,56.375,56.375,54,56.25,1
7263,Commerce,Annual,r,3,7.830188679245283,0.0,45.25,46.57142857142857,56.75,56.75,69,83.33333333333334,9
7264,Chemistry,Annual,a,5,99.81060606060606,0.0,55.0,55.6,52.75,52.75,70,47.05882352941176,14
7265,Economics,Annual,n,6,31.341719077568136,80.0,63.0,62.0,48.25,48.25,100,66.66666666666666,21
7266,Basic Mathematics,mid-term,n,6,63.148788927335644,100.0,65.5,24.0,49.125,49.125,87,53.333333333333336,31
7267,Agriculture,terminal,r,4,44.642857142857146,100.0,0.0,0.0,0.0,0.0,26,40.0,33
7268,Chemistry,Annual,n,4,94.39024390243902,50.0,57.833333333333336,61.57142857142857,56.166666666666664,56.166666666666664,89,55.55555555555556,24
7269,Neutrition,Annual,l,3,34.269119070667955,0.0,70.0,9.0,40.8,40.8,71,63.63636363636363,13
7270,Basic Mathematics,terminal,n,5,66.00181323662738,50.0,55.5,46.22222222222222,67.5,67.5,83,50.0,21
7271,English Language,terminal,l,3,79.75528364849833,0.0,37.714285714285715,64.75,59.285714285714285,59.285714285714285,16,52.94117647058824,3
7272,Agriculture,mid-term,n,1,60.75022872827082,80.0,50.333333333333336,39.0,72.0,72.0,12,42.857142857142854,12
7273,Economics,terminal,n,6,93.79652605459057,11.11111111111111,33.25,36.714285714285715,37.0,37.0,88,60.0,28
7274,Geography,Annual,i,4,78.72460496613995,0.0,55.75,30.0,41.875,41.875,2,41.66666666666667,1
7275,Basic Mathematics,Annual,r,3,0.8,50.0,0.0,51.55555555555556,0.0,0.0,5,33.33333333333333,3
7276,English Language,mid-term,a,2,32.26703755215577,50.0,33.0,68.0,51.375,51.375,100,58.82352941176471,21
7277,English Language,Annual,e,1,1.7421602787456445,42.857142857142854,43.333333333333336,0.0,60.833333333333336,60.833333333333336,44,53.333333333333336,15
7278,Agriculture,Final,n,2,65.59714795008912,100.0,43.142857142857146,62.833333333333336,55.142857142857146,55.142857142857146,65,62.5,26
7279,Neutrition,Annual,l,5,21.46410803127221,100.0,47.42857142857143,69.625,45.714285714285715,45.714285714285715,15,27.27272727272727,2
7280,Kiswahili,Annual,i,5,71.31669114047968,100.0,46.77777777777778,24.4,56.55555555555556,56.55555555555556,10,53.333333333333336,21
7281,Franch,Mock,l,6,15.638148667601683,30.0,58.25,53.166666666666664,38.125,38.125,16,41.17647058823529,-5
7282,Neutrition,Mock,n,4,40.16345592527729,75.0,0.0,20.0,0.0,0.0,15,44.44444444444444,23
7283,Geography,mid-term,n,6,61.1380985426787,100.0,43.888888888888886,53.2,40.44444444444444,40.44444444444444,56,61.111111111111114,25
7284,Commerce,mid-term,i,1,59.80230642504119,0.0,38.875,61.2,48.5,48.5,43,56.25,6
7285,Kiswahili,Mock,e,6,42.34234234234234,55.55555555555556,46.44444444444444,68.66666666666667,50.333333333333336,50.333333333333336,31,30.0,2
7286,--,mid-term,n,2,22.0873786407767,37.5,72.0,49.142857142857146,61.333333333333336,61.333333333333336,14,45.45454545454545,-5
7287,--,Annual,e,1,7.034914017717561,33.33333333333333,55.6,37.8,41.3,41.3,8,55.55555555555556,-1
7288,Franch,mid-term,n,3,94.27880741337631,0.0,53.8,60.77777777777778,29.5,29.5,58,52.94117647058824,11
7289,Economics,terminal,a,2,87.04663212435233,100.0,39.25,80.5,52.0,52.0,17,46.15384615384615,15
7290,Advance Mathematics,Final,i,4,2.506112469437653,50.0,33.0,37.4,75.8,75.8,1,71.42857142857143,5
7291,English Language,mid-term,t,1,41.202672605790646,66.66666666666666,0.0,76.33333333333333,0.0,0.0,4,80.0,14
7292,--,mid-term,t,1,12.519240636223705,100.0,45.666666666666664,37.0,64.16666666666667,64.16666666666667,46,33.33333333333333,15
7293,History,Annual,a,5,73.36515513126491,100.0,43.44444444444444,59.666666666666664,31.555555555555557,31.555555555555557,41,35.714285714285715,19
7294,Neutrition,Annual,r,5,42.08253358925144,83.33333333333334,67.2,48.5,53.7,53.7,94,43.75,21
7295,Physics,mid-term,t,1,22.028688524590166,75.0,42.7,61.333333333333336,53.8,53.8,38,45.0,8
7296,Economics,mid-term,n,5,83.27402135231317,25.0,55.4,50.55555555555556,52.6,52.6,13,25.0,1
7297,--,Final,e,2,78.13588850174216,20.0,41.2,27.8,51.2,51.2,15,57.89473684210527,13
7298,Franch,terminal,n,2,16.943042537851476,0.0,55.5,0.0,30.75,30.75,83,50.0,16
7299,Chemistry,terminal,i,1,17.301750772399586,0.0,61.333333333333336,35.2,57.333333333333336,57.333333333333336,47,40.0,0
7300,Agriculture,mid-term,a,3,50.18656716417911,66.66666666666666,0.0,39.75,0.0,0.0,60,60.0,31
7301,Franch,Final,e,4,94.48051948051948,10.0,34.5,63.4,65.875,65.875,13,30.0,3
7302,Basic Mathematics,mid-term,e,5,77.90404040404042,88.88888888888889,62.714285714285715,62.0,59.57142857142857,59.57142857142857,11,50.0,9
7303,Neutrition,Annual,e,5,73.7083060824068,10.0,42.0,52.5,49.25,49.25,31,30.76923076923077,4
7304,Agriculture,terminal,n,5,35.777262180974475,50.0,54.333333333333336,63.285714285714285,38.166666666666664,38.166666666666664,86,0.0,6
7305,Geography,Annual,a,3,13.333333333333334,100.0,0.0,57.0,0.0,0.0,9,50.0,15
7306,Agriculture,terminal,r,1,74.00611620795107,50.0,13.666666666666666,43.0,39.666666666666664,39.666666666666664,53,28.57142857142857,22
7307,Geography,terminal,r,3,24.193548387096776,50.0,62.333333333333336,43.25,53.333333333333336,53.333333333333336,38,40.0,4
7308,--,Annual,r,2,33.36314847942755,100.0,50.6,60.5,50.4,50.4,50,41.66666666666667,14
7309,Bilogy,Mock,e,4,10.511523327712197,0.0,83.0,57.666666666666664,37.0,37.0,9,50.0,-16
7310,Franch,terminal,a,4,29.520295202952028,37.5,27.77777777777778,49.0,57.77777777777778,57.77777777777778,17,30.76923076923077,3
7311,Bilogy,terminal,a,1,85.71428571428571,83.33333333333334,41.1,56.0,51.2,51.2,55,45.45454545454545,24
7312,Economics,Annual,t,1,67.04675028506271,66.66666666666666,40.375,60.0,35.5,35.5,72,37.5,20
7313,Kiswahili,mid-term,n,1,43.26034063260341,42.857142857142854,50.833333333333336,72.57142857142857,58.666666666666664,58.666666666666664,89,50.0,14
7314,Franch,terminal,a,3,40.80717488789238,0.0,43.375,60.0,59.0,59.0,56,75.0,8
7315,Economics,mid-term,r,4,22.52252252252252,33.33333333333333,53.857142857142854,35.333333333333336,53.857142857142854,53.857142857142854,47,50.0,7
7316,--,mid-term,t,6,100.0,16.666666666666664,52.0,0.0,62.5,62.5,30,37.5,18
7317,Agriculture,terminal,n,5,87.64902241297091,0.0,39.42857142857143,54.333333333333336,47.57142857142857,47.57142857142857,0,68.75,4
7318,Agriculture,Annual,n,5,41.63473818646232,50.0,45.0,45.0,60.0,60.0,44,50.0,12
7319,Kiswahili,terminal,e,6,22.59825327510917,0.0,66.66666666666667,41.5,36.22222222222222,36.22222222222222,43,33.33333333333333,-4
7320,Chemistry,Annual,i,6,59.4488188976378,0.0,47.75,49.833333333333336,40.0,40.0,16,57.14285714285714,1
7321,English Language,terminal,e,3,49.5004995004995,50.0,60.5,0.0,58.0,58.0,65,37.5,21
7322,Agriculture,Final,n,6,50.057870370370374,100.0,44.6,88.0,51.0,51.0,13,44.44444444444444,5
7323,Franch,terminal,r,1,46.29133154602324,50.0,89.33333333333333,0.0,49.0,49.0,100,25.0,21
7324,Physics,mid-term,e,6,1.948051948051948,33.33333333333333,54.5,68.5,52.3,52.3,36,52.94117647058824,-4
7325,Basic Mathematics,Final,l,4,39.69422423556059,0.0,55.55555555555556,73.75,38.111111111111114,38.111111111111114,1,50.0,-11
7326,Basic Mathematics,terminal,r,5,34.34022257551669,11.11111111111111,57.333333333333336,58.0,56.77777777777778,56.77777777777778,64,33.33333333333333,1
7327,Geography,mid-term,n,2,74.67532467532467,100.0,79.25,54.285714285714285,54.0,54.0,57,42.857142857142854,17
7328,Chemistry,terminal,e,5,39.968404423380726,0.0,32.0,53.2,27.0,27.0,14,50.0,0
7329,Economics,terminal,e,3,25.95520421607378,88.88888888888889,60.111111111111114,50.3,45.0,45.0,43,53.333333333333336,12
7330,Economics,Annual,t,5,41.3265306122449,100.0,77.0,40.5,51.0,51.0,99,25.0,21
7331,Civics,mid-term,n,3,24.76489028213166,100.0,25.4,46.666666666666664,21.8,21.8,71,41.66666666666667,25
7332,Agriculture,mid-term,l,5,38.75432525951557,71.42857142857143,44.5,62.125,61.0,61.0,58,40.0,12
7333,--,terminal,l,1,71.875,57.14285714285714,38.7,57.166666666666664,47.7,47.7,83,36.36363636363637,23
7334,Commerce,mid-term,i,1,44.11764705882353,12.5,63.8,50.0,35.0,35.0,32,54.54545454545454,1
7335,Agriculture,mid-term,r,5,28.785357737104828,0.0,46.0,41.2,79.66666666666667,79.66666666666667,99,37.5,12
7336,History,mid-term,r,6,98.95493141737427,40.0,60.5,50.8,51.75,51.75,95,41.66666666666667,23
7337,Advance Mathematics,terminal,a,2,91.82291666666667,33.33333333333333,40.5,91.33333333333333,44.2,44.2,39,35.0,6
7338,Advance Mathematics,Annual,e,2,17.45894554883319,100.0,32.6,0.0,66.4,66.4,37,0.0,19
7339,Kiswahili,terminal,a,1,76.39198218262806,75.0,0.0,25.5,0.0,0.0,88,50.0,43
7340,"Computer,",Final,n,4,12.351543942992874,50.0,56.5,49.8,37.25,37.25,16,30.76923076923077,-3
7341,Physics,mid-term,r,3,76.44276253547777,0.0,42.666666666666664,45.8,57.111111111111114,57.111111111111114,46,33.33333333333333,8
7342,Neutrition,terminal,i,2,8.349420849420849,66.66666666666666,60.22222222222222,48.333333333333336,52.77777777777778,52.77777777777778,96,31.25,14
7343,"Computer,",mid-term,n,1,39.199157007376186,30.0,58.44444444444444,31.25,69.66666666666667,69.66666666666667,95,55.55555555555556,20
7344,Advance Mathematics,mid-term,i,2,15.463917525773196,100.0,37.25,65.66666666666667,60.25,60.25,14,36.36363636363637,5
7345,Chemistry,mid-term,e,3,18.095238095238095,0.0,43.75,73.0,44.75,44.75,41,62.5,-2
7346,Kiswahili,terminal,e,5,73.71794871794873,25.0,52.333333333333336,68.0,52.333333333333336,52.333333333333336,98,33.33333333333333,15
7347,--,Annual,l,2,84.31372549019608,33.33333333333333,30.0,50.4,49.0,49.0,16,14.285714285714285,7
7348,Geography,Mock,a,6,14.855072463768115,25.0,55.5,48.5,39.75,39.75,67,11.11111111111111,0
7349,Kiswahili,mid-term,n,3,31.84931506849315,30.0,60.75,34.857142857142854,57.0,57.0,63,44.44444444444444,9
7350,"Computer,",terminal,r,4,56.25,50.0,60.77777777777778,0.0,47.22222222222222,47.22222222222222,89,53.333333333333336,29
7351,Chemistry,Mock,l,6,37.812653261402644,88.88888888888889,44.833333333333336,57.333333333333336,45.0,45.0,81,55.55555555555556,23
7352,Advance Mathematics,terminal,l,5,0.2706359945872801,50.0,69.125,0.0,37.0,37.0,52,25.0,8
7353,Geography,mid-term,l,3,89.03265557609366,75.0,39.0,37.77777777777778,40.625,40.625,3,45.45454545454545,17
7354,Basic Mathematics,Annual,i,6,25.0,100.0,70.5,0.0,57.25,57.25,40,75.0,24
7355,Basic Mathematics,mid-term,a,5,65.78313253012048,33.33333333333333,60.9,66.66666666666667,62.9,62.9,63,38.88888888888889,7
7356,Economics,terminal,r,2,66.35097493036211,100.0,0.0,47.875,0.0,0.0,97,62.5,44
7357,Economics,mid-term,l,1,82.58992805755395,100.0,46.75,43.5,51.25,51.25,36,71.42857142857143,28
7358,Chemistry,mid-term,t,1,37.5558867362146,28.57142857142857,51.666666666666664,38.75,57.333333333333336,57.333333333333336,49,46.15384615384615,9
7359,Commerce,Annual,r,6,21.354933726067745,83.33333333333334,44.0,50.125,35.5,35.5,44,42.857142857142854,12
7360,Basic Mathematics,terminal,e,6,36.881908086096566,33.33333333333333,33.0,0.0,64.875,64.875,46,84.61538461538461,25
7361,Civics,Final,r,4,40.92409240924093,66.66666666666666,31.333333333333332,50.3,42.666666666666664,42.666666666666664,96,58.333333333333336,28
7362,--,terminal,a,5,43.66197183098591,0.0,35.666666666666664,87.5,55.666666666666664,55.666666666666664,34,87.5,2
7363,Neutrition,Mock,t,2,50.670070197830256,50.0,59.0,44.5,27.0,27.0,10,30.0,1
7364,"Computer,",terminal,i,3,97.29344729344729,100.0,58.0,0.0,55.666666666666664,55.666666666666664,69,33.33333333333333,37
7365,Bilogy,mid-term,l,2,23.921028466483012,0.0,41.0,58.4,45.833333333333336,45.833333333333336,78,44.44444444444444,6
7366,Commerce,terminal,i,4,31.060606060606062,0.0,39.5,42.8,34.5,34.5,81,22.22222222222222,8
7367,"Computer,",terminal,r,4,87.09677419354838,100.0,0.0,0.0,0.0,0.0,71,40.0,48
7368,Agriculture,terminal,n,1,74.4649446494465,20.0,42.5,48.75,71.0,71.0,55,58.333333333333336,16
7369,Commerce,Annual,a,1,67.72727272727272,80.0,59.833333333333336,63.75,63.833333333333336,63.833333333333336,24,33.33333333333333,8
7370,Kiswahili,Mock,i,4,90.2439024390244,55.55555555555556,70.0,0.0,56.5,56.5,70,100.0,37
7371,Chemistry,Mock,l,4,40.38095238095238,12.5,61.333333333333336,50.666666666666664,55.5,55.5,2,66.66666666666666,-3
7372,Economics,mid-term,t,4,60.5080831408776,22.22222222222222,0.0,51.75,0.0,0.0,33,50.0,16
7373,Basic Mathematics,terminal,t,3,74.50620119430408,100.0,67.28571428571429,60.833333333333336,53.142857142857146,53.142857142857146,47,33.33333333333333,15
7374,Commerce,terminal,a,4,24.455077086656036,100.0,56.1,68.5,40.8,40.8,6,60.0,4
7375,Civics,Mock,a,2,80.01158748551565,28.57142857142857,60.875,41.75,43.25,43.25,1,41.17647058823529,2
7376,"Computer,",Mock,n,2,20.561685055165498,50.0,52.22222222222222,40.5,61.77777777777778,61.77777777777778,92,50.0,18
7377,History,terminal,a,4,29.5219319862001,0.0,53.0,34.44444444444444,32.166666666666664,32.166666666666664,55,44.44444444444444,4
7378,Bilogy,Annual,l,5,3.8557213930348255,100.0,66.25,42.5,41.5,41.5,21,37.5,3
7379,English Language,Annual,t,1,84.58274398868458,100.0,0.0,61.166666666666664,0.0,0.0,46,11.11111111111111,27
7380,Physics,Annual,e,3,11.402623612512613,0.0,54.0,44.8,53.7,53.7,48,70.0,2
7381,Physics,terminal,r,5,37.405541561712845,50.0,46.25,35.666666666666664,56.0,56.0,46,46.15384615384615,13
7382,Advance Mathematics,terminal,l,6,27.298850574712645,0.0,58.25,55.666666666666664,51.0,51.0,23,20.0,-11
7383,Bilogy,Final,a,2,14.399023794996948,12.5,62.8,63.8,74.6,74.6,27,37.5,-9
7384,Geography,mid-term,n,3,93.24975891996142,100.0,38.375,55.0,49.375,49.375,38,58.333333333333336,27
7385,History,mid-term,l,4,22.448979591836736,80.0,66.5,60.5,75.0,75.0,90,50.0,15
7386,Agriculture,Mock,n,4,71.54709614446071,100.0,48.44444444444444,55.22222222222222,48.0,48.0,83,47.368421052631575,29
7387,Agriculture,mid-term,l,2,39.876215738284706,100.0,40.5,63.0,57.375,57.375,51,44.44444444444444,17
7388,Franch,terminal,a,3,92.34234234234235,100.0,52.6,0.0,31.8,31.8,38,40.0,32
7389,Franch,mid-term,r,3,42.790152403282534,57.14285714285714,0.0,0.0,0.0,0.0,10,0.0,17
7390,Civics,mid-term,n,2,65.48913043478261,0.0,44.55555555555556,48.2,45.55555555555556,45.55555555555556,53,66.66666666666666,12
7391,History,Mock,r,6,47.24061810154526,50.0,61.0,45.111111111111114,60.666666666666664,60.666666666666664,49,50.0,10
7392,Chemistry,mid-term,i,5,83.51940457203615,33.33333333333333,56.285714285714285,22.5,63.857142857142854,63.857142857142854,63,50.0,22
7393,Chemistry,terminal,i,5,19.24839596700275,85.71428571428571,52.875,34.333333333333336,59.625,59.625,84,37.5,20
7394,History,Annual,r,5,63.2890365448505,0.0,88.66666666666667,58.666666666666664,73.0,73.0,13,71.42857142857143,-6
7395,Franch,mid-term,r,4,28.596802841918294,0.0,0.0,61.0,0.0,0.0,30,0.0,-1
7396,Bilogy,Annual,i,4,3.7884767166535127,50.0,56.714285714285715,61.4,41.0,41.0,81,53.333333333333336,9
7397,Neutrition,Annual,a,2,67.60299625468164,0.0,37.142857142857146,36.25,51.714285714285715,51.714285714285715,81,62.5,21
7398,Advance Mathematics,mid-term,l,5,89.24377642085486,66.66666666666666,67.5,23.25,62.5,62.5,4,90.0,19
7399,Basic Mathematics,mid-term,t,5,47.83362218370884,0.0,0.0,50.5,0.0,0.0,3,55.55555555555556,6
7400,English Language,mid-term,i,5,16.105417276720353,77.77777777777779,47.42857142857143,46.142857142857146,52.285714285714285,52.285714285714285,9,62.5,6
7401,Franch,Annual,i,3,41.132075471698116,50.0,35.42857142857143,44.714285714285715,55.285714285714285,55.285714285714285,36,56.25,13
7402,Commerce,Annual,n,4,92.83604135893648,16.666666666666664,59.625,53.0,57.5,57.5,21,64.70588235294117,8
7403,Franch,terminal,l,2,36.206896551724135,22.22222222222222,45.0,37.166666666666664,64.0,64.0,98,50.0,20
7404,Commerce,Annual,e,6,83.96414342629483,20.0,54.625,37.125,36.375,36.375,100,56.25,25
7405,Kiswahili,Final,e,2,23.170731707317074,0.0,45.5,60.333333333333336,56.5,56.5,12,44.44444444444444,-7
7406,Economics,mid-term,a,3,43.45403899721448,37.5,33.5,0.0,31.75,31.75,98,61.53846153846154,34
7407,Chemistry,Annual,n,5,87.96909492273731,60.0,0.0,59.25,0.0,0.0,75,36.36363636363637,31
7408,Agriculture,terminal,n,5,46.94980694980695,66.66666666666666,0.0,55.625,0.0,0.0,12,50.0,16
7409,Franch,terminal,a,3,44.503451938396175,37.5,49.625,40.333333333333336,54.125,54.125,19,55.55555555555556,6
7410,"Computer,",Annual,n,6,42.168674698795186,0.0,66.75,29.0,30.75,30.75,75,58.333333333333336,11
7411,--,Annual,t,1,89.26788685524126,20.0,44.3,28.666666666666668,55.9,55.9,71,28.57142857142857,21
7412,Chemistry,terminal,t,3,8.0,0.0,69.0,48.888888888888886,32.8,32.8,82,50.0,2
7413,English Language,Mock,n,4,53.301886792452834,100.0,43.125,46.142857142857146,47.25,47.25,86,62.5,32
7414,Bilogy,terminal,a,6,45.32520325203252,100.0,45.625,40.75,51.75,51.75,2,37.5,10
7415,Chemistry,Final,e,6,78.75370919881306,0.0,0.0,69.75,0.0,0.0,21,0.0,2
7416,History,Mock,a,2,37.5886524822695,40.0,40.666666666666664,23.75,74.66666666666667,74.66666666666667,50,40.0,15
7417,Agriculture,mid-term,a,3,75.99102468212415,10.0,50.0,37.4,38.666666666666664,38.666666666666664,64,33.33333333333333,13
7418,English Language,Mock,l,6,51.60796324655437,100.0,57.666666666666664,28.0,67.0,67.0,91,55.55555555555556,32
7419,Franch,terminal,e,5,91.796875,100.0,69.16666666666667,60.333333333333336,63.833333333333336,63.833333333333336,4,53.333333333333336,11
7420,"Computer,",terminal,n,5,94.13223140495867,50.0,44.0,0.0,52.666666666666664,52.666666666666664,76,33.33333333333333,33
7421,Advance Mathematics,Annual,n,3,34.34399117971334,83.33333333333334,29.125,34.125,27.875,27.875,20,58.333333333333336,18
7422,"Computer,",mid-term,t,1,21.974965229485395,100.0,33.5,51.333333333333336,91.0,91.0,65,66.66666666666666,25
7423,Agriculture,Annual,i,3,4.419066534260178,20.0,57.875,0.0,62.125,62.125,58,27.27272727272727,8
7424,Economics,terminal,i,3,24.57231726283048,40.0,51.875,55.75,49.125,49.125,28,47.05882352941176,1
7425,Commerce,terminal,t,6,80.1994301994302,0.0,0.0,43.0,0.0,0.0,40,30.0,15
7426,English Language,terminal,e,2,93.43936381709742,83.33333333333334,21.285714285714285,42.833333333333336,31.285714285714285,31.285714285714285,27,41.17647058823529,25
7427,Physics,Annual,r,2,77.6461880088823,44.44444444444444,0.0,0.0,0.0,0.0,92,0.0,37
7428,Commerce,Annual,e,5,23.448275862068964,50.0,81.0,67.0,73.0,73.0,36,33.33333333333333,-6
7429,Franch,terminal,n,1,50.36496350364964,85.71428571428571,43.44444444444444,0.0,61.0,61.0,63,55.55555555555556,33
7430,Neutrition,terminal,a,4,12.192454893384364,0.0,38.22222222222222,49.9,60.666666666666664,60.666666666666664,91,54.54545454545454,10
7431,Geography,mid-term,r,2,8.128834355828221,100.0,44.111111111111114,44.5,47.111111111111114,47.111111111111114,45,38.88888888888889,13
7432,English Language,mid-term,r,1,56.48994515539305,25.0,69.85714285714286,34.5,43.285714285714285,43.285714285714285,69,41.66666666666667,12
7433,Neutrition,Mock,a,4,28.12281926029309,20.0,59.111111111111114,55.0,64.77777777777777,64.77777777777777,5,58.82352941176471,-5
7434,Economics,terminal,n,3,3.783783783783784,0.0,33.0,55.857142857142854,73.25,73.25,58,57.14285714285714,3
7435,Basic Mathematics,Final,n,2,71.27003699136868,100.0,68.75,36.57142857142857,63.0,63.0,98,25.0,28
7436,Chemistry,Mock,e,6,75.89416952474278,25.0,42.22222222222222,0.0,41.888888888888886,41.888888888888886,27,22.22222222222222,15
7437,Civics,Mock,e,2,27.887323943661972,33.33333333333333,70.0,46.25,58.22222222222222,58.22222222222222,31,36.36363636363637,-1
7438,Geography,Annual,r,4,41.09867751780264,100.0,38.0,0.0,50.25,50.25,21,60.0,27
7439,Advance Mathematics,Annual,i,1,31.914893617021278,33.33333333333333,37.375,48.5,34.25,34.25,48,62.5,12
7440,Basic Mathematics,Annual,a,5,35.470826112073944,55.55555555555556,25.333333333333332,56.0,34.333333333333336,34.333333333333336,76,33.33333333333333,17
7441,--,mid-term,l,5,61.44578313253012,100.0,57.166666666666664,37.0,29.333333333333332,29.333333333333332,74,50.0,27
7442,Commerce,Mock,i,2,25.379609544468547,50.0,35.5,73.28571428571429,43.75,43.75,72,0.0,4
7443,"Computer,",mid-term,i,3,63.25966850828729,80.0,49.5,39.5,39.7,39.7,5,45.45454545454545,11
7444,Bilogy,Final,i,2,5.714285714285714,0.0,42.0,46.0,54.0,54.0,31,66.66666666666666,0
7445,Franch,Annual,i,3,22.181484876260313,75.0,55.875,32.333333333333336,58.875,58.875,51,45.45454545454545,14
7446,--,mid-term,e,2,95.17716535433071,50.0,47.3,33.857142857142854,54.9,54.9,24,28.57142857142857,15
7447,Geography,Final,i,2,11.11111111111111,0.0,47.888888888888886,31.857142857142858,46.55555555555556,46.55555555555556,71,53.333333333333336,8
7448,Economics,Annual,r,1,89.91228070175438,100.0,57.375,33.285714285714285,54.125,54.125,65,72.72727272727273,35
7449,Agriculture,mid-term,l,1,49.84481688392302,100.0,43.8,39.2,68.9,68.9,35,68.75,23
7450,Basic Mathematics,mid-term,l,3,3.985507246376811,14.285714285714285,37.0,64.5,66.875,66.875,52,62.5,2
7451,Bilogy,terminal,r,5,27.142857142857142,40.0,54.0,77.5,57.714285714285715,57.714285714285715,95,53.84615384615385,11
7452,--,Mock,r,4,51.24077800134138,57.14285714285714,60.5,0.0,29.5,29.5,86,0.0,21
7453,Advance Mathematics,Mock,t,6,12.747524752475247,10.0,42.4,41.6,49.1,49.1,49,42.10526315789473,2
7454,Geography,mid-term,r,6,77.98165137614679,100.0,50.666666666666664,43.714285714285715,8.666666666666666,8.666666666666666,76,36.36363636363637,28
7455,Basic Mathematics,mid-term,r,5,2.050473186119874,33.33333333333333,36.0,52.333333333333336,56.166666666666664,56.166666666666664,42,50.0,3
7456,Agriculture,mid-term,a,4,86.19302949061662,50.0,51.0,40.625,66.66666666666667,66.66666666666667,37,23.076923076923077,13
7457,History,mid-term,n,5,63.76663254861822,60.0,46.8,58.0,41.6,41.6,63,60.0,19
7458,Physics,Annual,e,6,12.248062015503876,100.0,51.4,39.285714285714285,48.6,48.6,69,66.66666666666666,22
7459,Geography,Annual,n,3,64.76510067114094,66.66666666666666,47.375,57.714285714285715,54.0,54.0,76,77.77777777777779,26
7460,Economics,Mock,n,2,30.428134556574925,50.0,60.75,45.4,47.5,47.5,97,77.77777777777779,22
7461,Kiswahili,Final,t,4,66.48484848484848,100.0,52.5,63.333333333333336,26.5,26.5,53,25.0,16
7462,--,mid-term,r,1,41.84327254805323,90.0,51.25,0.0,48.25,48.25,41,60.0,27
7463,Commerce,terminal,e,1,11.981351981351981,0.0,53.77777777777778,48.25,45.666666666666664,45.666666666666664,32,52.94117647058824,-3
7464,Basic Mathematics,mid-term,a,3,34.39306358381503,50.0,56.0,16.333333333333332,27.875,27.875,15,50.0,9
7465,History,Annual,n,2,8.150851581508515,0.0,60.166666666666664,39.44444444444444,40.333333333333336,40.333333333333336,3,30.0,-12
7466,Neutrition,Annual,a,1,74.88151658767772,33.33333333333333,0.0,51.6,0.0,0.0,17,33.33333333333333,15
7467,Franch,terminal,n,1,64.4927536231884,70.0,0.0,84.66666666666667,0.0,0.0,67,0.0,17
7468,--,terminal,t,3,14.390467461044912,100.0,48.5,0.0,48.666666666666664,48.666666666666664,35,50.0,22
7469,Physics,Annual,r,5,4.397905759162303,83.33333333333334,36.5,47.333333333333336,44.666666666666664,44.666666666666664,11,25.0,2
7470,Commerce,Annual,t,6,13.928012519561817,100.0,53.42857142857143,52.285714285714285,38.714285714285715,38.714285714285715,94,35.294117647058826,20
7471,"Computer,",Annual,l,1,0.0,0.0,45.666666666666664,44.375,50.333333333333336,50.333333333333336,71,61.53846153846154,6
7472,English Language,mid-term,e,1,82.60200153964588,33.33333333333333,49.7,54.8,54.4,54.4,61,35.294117647058826,14
7473,Civics,mid-term,t,2,36.69950738916256,0.0,48.22222222222222,38.25,42.55555555555556,42.55555555555556,97,64.28571428571429,17
7474,"Computer,",terminal,t,3,53.95003376097232,40.0,43.0,50.0,47.25,47.25,72,45.45454545454545,17
7475,Civics,mid-term,e,5,79.41550190597204,77.77777777777779,28.333333333333332,51.0,53.666666666666664,53.666666666666664,71,42.10526315789473,28
7476,Basic Mathematics,Annual,a,2,13.841113841113842,100.0,56.5,53.0,53.625,53.625,35,64.70588235294117,12
7477,--,Annual,e,6,19.90324809951624,100.0,56.77777777777778,41.0,27.444444444444443,27.444444444444443,45,72.72727272727273,18
7478,Physics,Final,i,6,57.608695652173914,0.0,72.33333333333333,68.5,49.666666666666664,49.666666666666664,31,75.0,-1
7479,"Computer,",Mock,e,4,62.45733788395904,100.0,65.14285714285714,49.285714285714285,51.57142857142857,51.57142857142857,33,81.81818181818183,20
7480,Advance Mathematics,terminal,e,5,25.446703635243377,50.0,36.666666666666664,46.6,49.55555555555556,49.55555555555556,19,54.54545454545454,6
7481,Neutrition,mid-term,a,5,73.90659747961453,0.0,52.0,71.5,54.8,54.8,89,66.66666666666666,14
7482,Agriculture,mid-term,a,4,14.352720450281426,100.0,63.142857142857146,32.5,65.42857142857143,65.42857142857143,67,45.45454545454545,18
7483,Economics,terminal,n,1,35.0132625994695,66.66666666666666,65.57142857142857,72.0,64.42857142857143,64.42857142857143,42,42.857142857142854,3
7484,Physics,mid-term,a,1,18.323293172690764,20.0,36.5,38.888888888888886,63.333333333333336,63.333333333333336,36,53.333333333333336,6
7485,History,terminal,n,6,76.47058823529412,25.0,62.75,54.2,61.25,61.25,96,87.5,24
7486,Physics,terminal,a,5,67.96368352788586,22.22222222222222,49.44444444444444,51.8,48.22222222222222,48.22222222222222,15,33.33333333333333,1
7487,Neutrition,terminal,r,6,38.30258302583026,50.0,38.333333333333336,44.1,33.666666666666664,33.666666666666664,99,50.0,24
7488,Chemistry,mid-term,r,5,56.48241206030151,100.0,51.2,0.0,78.0,78.0,2,40.0,19
